image,link,id,qualtrics_link
vmpfc_18.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_LCqgSD8iGo97goJ,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_LCqgSD8iGo97goJ
vmpfc_19.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_fihFsRqdMqNG7YE,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_fihFsRqdMqNG7YE
vmpfc_20.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_DjwTeDBZlMyMLLV,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_DjwTeDBZlMyMLLV
vmpfc_21.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_IZOJw3b5f99EPZ9,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_IZOJw3b5f99EPZ9
vmpfc_22.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_5ebk6phOqmj9MDS,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5ebk6phOqmj9MDS
vmpfc_23.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_M0iJUiQ5PW6d7Ww,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_M0iJUiQ5PW6d7Ww
vmpfc_24.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_IrkmJg8v8Um6QJm,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_IrkmJg8v8Um6QJm
vmpfc_25.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_1LkJmYJP7cXTOcK,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1LkJmYJP7cXTOcK
vmpfc_26.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_j0mn1bTARG2F84N,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_j0mn1bTARG2F84N
vmpfc_27.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_WOXqBEctvbqlxdI,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_WOXqBEctvbqlxdI
vmpfc_28.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_M1IGBP1oqEWZkMA,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_M1IGBP1oqEWZkMA
vmpfc_29.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_4IMWaDxzD145K1W,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4IMWaDxzD145K1W
vmpfc_30.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_TucdnqCFTyaTDdd,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_TucdnqCFTyaTDdd
vmpfc_31.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_IsfWfrEIcGVHVVO,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_IsfWfrEIcGVHVVO
vmpfc_32.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_oPt3l1S7Syh39Zk,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_oPt3l1S7Syh39Zk
vmpfc_33.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_CV8ztGNyIqPIK0Y,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_CV8ztGNyIqPIK0Y
vmpfc_34.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_RSPsasimYUq1Apj,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_RSPsasimYUq1Apj
vmpfc_35.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_QSozx185SYueHBo,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_QSozx185SYueHBo
vmpfc_36.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_VJ1Dn4N4iNzf28G,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_VJ1Dn4N4iNzf28G
vmpfc_37.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_OeeB1glaDmwlWoe,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_OeeB1glaDmwlWoe
vmpfc_38.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_WVQ037PsCdetR4I,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_WVQ037PsCdetR4I
vmpfc_39.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_8EU5I9ZhBaqEPCx,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8EU5I9ZhBaqEPCx
vmpfc_40.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_dbyLL7sDuxvF2MB,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbyLL7sDuxvF2MB
vmpfc_41.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_RRFt803Dss6e8b2,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_RRFt803Dss6e8b2
vmpfc_42.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_8jUDy5GUNGC0qHX,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8jUDy5GUNGC0qHX
vmpfc_43.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_UehEN9a6An5S5uj,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_UehEN9a6An5S5uj
vmpfc_44.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Bc5KZ0opVofVYqb,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Bc5KZ0opVofVYqb
vmpfc_45.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_IbQKeunsWvPDo2c,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_IbQKeunsWvPDo2c
vmpfc_46.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_ONP2cVRW9H1OlBZ,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ONP2cVRW9H1OlBZ
vmpfc_47.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_O46zwggWPHOiT6Q,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_O46zwggWPHOiT6Q
vmpfc_48.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_2x9YaFJ1BZfI223,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2x9YaFJ1BZfI223
vmpfc_49.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_TjrUmanR4n0e9uq,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_TjrUmanR4n0e9uq
vmpfc_50.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_WxlIq4PWxuSIJQ2,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_WxlIq4PWxuSIJQ2
